text,label
어제 오후 3시 주차장 화면 보여줘,0
정문 카메라 1번 확인해볼래?,0
지난주 월요일 오전 10시 영상 찾아줘,0
후문 쪽 어제 밤 영상 확인 부탁해,0
2층 복도 카메라 오늘 오전 8시 영상 보여줘,0
빨간 옷 입은 사람 찾아줘,0
검은색 세단 번호판 조회해줘,0
오늘 오전 9시에 누가 들어왔어?,0
외부인 출입 기록 좀 찾아줘,0
오후 2시에 주차장에 있던 차 확인해줘,0
지하 1층 CCTV 오늘 오후 영상 보여줘,0
흰색 패딩 입은 여자 언제 들어왔어?,0
3번 카메라 어젯밤 11시 영상 있어?,0
노란 우산 쓴 사람 찾아줘,0
어제 오전 입구에서 배달원 지나갔어?,0
파란 모자 쓴 남자 찾아줘,0
오늘 아침 7시 정문 영상 확인해줘,0
어제 오후 출입자 목록 보여줘,0
CAM-03 오늘 오후 5시 영상 있어?,0
지난 3일 동안 후문 영상 다 보여줘,0
불난 것 같아 빨리 확인해!,1
CCTV에 쓰러진 사람이 있어요,1
싸움이 벌어지고 있어 빨리 봐줘!,1
누가 담을 넘고 있어 긴급 확인!,1
차 사고가 났어요 바로 확인 부탁해요,1
연기가 피어오르는 것 같아 확인해줘,1
건물 안에서 이상한 소리가 나,1
누군가 위험해 보여요 빨리요!,1
밤에 수상한 사람이 담 넘으려 해,1
취객이 쓰러져 있어요 빨리 확인해,1
어린아이가 도로로 뛰어들었어!,1
폭발음이 들렸어요 지금 당장 확인해,1
누군가 물건을 훔치고 있어요!,1
경광등 켜고 도망가는 차가 있어!,1
카페 앞에서 칼부림이 났어요!,1
주차장에서 차 유리를 깨고 있어!,1
CCTV에 불꽃이 보여요 긴급!,1
편의점 앞에서 사람이 의식을 잃었어요,1
어떤 남자가 여성을 강제로 끌고 가요!,1
현금 인출기 앞에서 강도 같아요!,1
후문 카메라 연결이 끊겼어,2
화면이 너무 어두워서 안 보여,2
3번 카메라가 작동을 안 해,2
CCTV 화면이 계속 끊겨요,2
2번 카메라에서 영상이 안 나와,2
화면이 흐릿해서 식별이 안 돼,2
카메라 렌즈가 뿌옇게 변했어,2
녹화가 되고 있는 건지 모르겠어,2
저장 장치가 꽉 찼는지 영상이 없어,2
카메라 각도가 돌아가서 화면이 잘못 나와,2
야간 모드가 안 켜져서 밤에 안 보여,2
1번 카메라 영상이 5시간째 멈춰 있어,2
카메라 전원이 꺼진 것 같아,2
화면에 줄이 계속 생겨,2
동작 감지 센서가 반응을 안 해,2
카메라 IP 주소가 바뀌었는지 연결이 안 돼,2
영상이 지직거리고 노이즈가 심해,2
녹화 시간이 맞지 않아 타임스탬프가 이상해,2
카메라를 재부팅해도 화면이 안 나와,2
서버 쪽에서 영상을 못 받고 있는 것 같아,2
검은색 세단 지나갔어?,3
외부인이 정문으로 들어왔어,3
오늘 몇 명이나 출입했어?,3
아까 들어온 택배 차량 확인해줘,3
오후 3시에 누가 나갔어?,3
오전에 방문자가 몇 명이었어?,3
오늘 첫 번째 출입자가 누구야?,3
후문으로 차량이 들어왔어?,3
오늘 퇴근 시간에 몇 명이 나갔어?,3
어제 야간에 출입한 사람 있어?,3
관계자 외 출입 기록 확인해줘,3
오늘 오전에 방문 차량이 들어왔어?,3
경비원이 몇 시에 순찰했어?,3
방문자 등록 없이 들어온 사람 있어?,3
지게차가 오늘 몇 번 출입했어?,3
배달 오토바이가 오전에 왔다 갔어?,3
오늘 총 출입 건수 알려줘,3
흰색 트럭이 언제 들어왔어?,3
어젯밤에 야간 근무자 몇 명이었어?,3
오늘 첫 차량 출입 시간이 언제야?,3
오늘 날씨 어때?,4
수고 많으십니다,4
점심 뭐 드셨어요?,4
잘 지내셨나요?,4
안녕하세요,4
오늘 일 많이 힘드셨죠?,4
감사합니다,4
수고하셨습니다,4
오늘 당직 누구예요?,4
이번 주 일정이 어떻게 돼요?,4
지금 몇 시야?,4
오늘 회의 있어?,4
점심시간이 언제야?,4
퇴근 몇 시에 해?,4
담당자가 누구예요?,4
어제 뉴스 봤어?,4
오늘 할 일이 뭐야?,4
주말에 뭐 할 거야?,4
지금 바빠?,4
잠깐 얘기 좀 할 수 있어?,4
